id,nombre,categoria,precio_ars,stock,descripcion,marca,modelo,color,material,peso_gramos,dimensiones,garantia_meses,uso_recomendado,caracteristicas_extra
NOT0026,Notebook HP 245 G9 Core i7 16GB 1TB SSD Negro,notebook,904000,0,"Notebook HP 245 G9 Core i7 16GB 1TB SSD, color negro. Nuevo y original con garantia oficial del fabricante. Ideal para trabajo y estudio.",HP,245 G9 Core i7 16GB 1TB SSD,Negro,Aluminio,2571,37.0x24.9x2.1 cm,12,Trabajo y estudio,"Core i7 16GB 1TB SSD, Core i5 16GB 512GB SSD"
NOT0027,Notebook HP 245 G9 Core i7 16GB 1TB SSD Plata,notebook,904000,9,"Notebook HP 245 G9 Core i7 16GB 1TB SSD, color plata. Nuevo y original con garantia oficial del fabricante. Ideal para trabajo y estudio.",HP,245 G9 Core i7 16GB 1TB SSD,Plata,Aluminio,2539,39.1x25.9x1.8 cm,12,Trabajo y estudio,"Core i7 16GB 1TB SSD, Core i5 16GB 512GB SSD"
NOT0028,Notebook HP Victus 15 Core i5 16GB 512GB SSD Gris,notebook,1336500,9,"Notebook HP Victus 15 Core i5 16GB 512GB SSD, color gris. Nuevo y original con garantia oficial del fabricante. Ideal para trabajo y estudio.",HP,Victus 15 Core i5 16GB 512GB SSD,Gris,Aluminio,2169,38.5x22.6x1.9 cm,12,Trabajo y estudio,"Core i5 16GB 512GB SSD, Core i5 16GB 512GB SSD"
NOT0029,Notebook HP Victus 15 Core i5 16GB 512GB SSD Negro,notebook,1336500,7,"Notebook HP Victus 15 Core i5 16GB 512GB SSD, color negro. Nuevo y original con garantia oficial del fabricante. Ideal para trabajo y estudio.",HP,Victus 15 Core i5 16GB 512GB SSD,Negro,Aluminio,2598,34.8x22.7x2.2 cm,12,Trabajo y estudio,"Core i5 16GB 512GB SSD, Core i5 16GB 512GB SSD"
NOT0030,Notebook HP Victus 15 Core i5 16GB 512GB SSD Plata,notebook,1336500,16,"Notebook HP Victus 15 Core i5 16GB 512GB SSD, color plata. Nuevo y original con garantia oficial del fabricante. Ideal para trabajo y estudio.",HP,Victus 15 Core i5 16GB 512GB SSD,Plata,Aluminio,1978,36.2x21.6x1.8 cm,12,Trabajo y estudio,"Core i5 16GB 512GB SSD, Core i5 16GB 512GB SSD"
NOT0031,Notebook HP Victus 15 Ryzen 7 16GB 512GB SSD Gris,notebook,1668000,10,"Notebook HP Victus 15 Ryzen 7 16GB 512GB SSD, color gris. Nuevo y original con garantia oficial del fabricante. Ideal para trabajo y estudio.",HP,Victus 15 Ryzen 7 16GB 512GB SSD,Gris,Aluminio,1851,35.2x24.4x2.0 cm,12,Trabajo y estudio,"Ryzen 7 16GB 512GB SSD, Core i5 16GB 512GB SSD"
NOT0032,Notebook HP Victus 15 Ryzen 7 16GB 512GB SSD Negro,notebook,1668000,0,"Notebook HP Victus 15 Ryzen 7 16GB 512GB SSD, color negro. Nuevo y original con garantia oficial del fabricante. Ideal para trabajo y estudio.",HP,Victus 15 Ryzen 7 16GB 512GB SSD,Negro,Aluminio,1790,33.2x24.6x1.9 cm,12,Trabajo y estudio,"Ryzen 7 16GB 512GB SSD, Core i5 16GB 512GB SSD"
NOT0033,Notebook HP Victus 15 Ryzen 7 16GB 512GB SSD Plata,notebook,1668000,0,"Notebook HP Victus 15 Ryzen 7 16GB 512GB SSD, color plata. Nuevo y original con garantia oficial del fabricante. Ideal para trabajo y estudio.",HP,Victus 15 Ryzen 7 16GB 512GB SSD,Plata,Aluminio,1638,32.7x24.9x2.1 cm,12,Trabajo y estudio,"Ryzen 7 16GB 512GB SSD, Core i5 16GB 512GB SSD"
NOT0034,Notebook HP Victus 15 Core i7 16GB 1TB SSD Gris,notebook,1954000,3,"Notebook HP Victus 15 Core i7 16GB 1TB SSD, color gris. Nuevo y original con garantia oficial del fabricante. Ideal para trabajo y estudio.",HP,Victus 15 Core i7 16GB 1TB SSD,Gris,Aluminio,2593,37.9x22.6x2.2 cm,12,Trabajo y estudio,"Core i7 16GB 1TB SSD, Core i5 16GB 512GB SSD"
NOT0035,Notebook HP Victus 15 Core i7 16GB 1TB SSD Negro,notebook,1954000,0,"Notebook HP Victus 15 Core i7 16GB 1TB SSD, color negro. Nuevo y original con garantia oficial del fabricante. Ideal para trabajo y estudio.",HP,Victus 15 Core i7 16GB 1TB SSD,Negro,Aluminio,1719,38.6x26.0x2.2 cm,12,Trabajo y estudio,"Core i7 16GB 1TB SSD, Core i5 16GB 512GB SSD"
NOT0036,Notebook HP Victus 15 Core i7 16GB 1TB SSD Plata,notebook,1954000,8,"Notebook HP Victus 15 Core i7 16GB 1TB SSD, color plata. Nuevo y original con garantia oficial del fabricante. Ideal para trabajo y estudio.",HP,Victus 15 Core i7 16GB 1TB SSD,Plata,Aluminio,1679,33.2x21.8x2.1 cm,12,Trabajo y estudio,"Core i7 16GB 1TB SSD, Core i5 16GB 512GB SSD"
NOT0037,Notebook Dell Inspiron 15 3520 Core i5 16GB 512GB SSD Gris,notebook,886000,21,"Notebook Dell Inspiron 15 3520 Core i5 16GB 512GB SSD, color gris. Nuevo y original con garantia oficial del fabricante. Ideal para trabajo y estudio.",Dell,Inspiron 15 3520 Core i5 16GB 512GB SSD,Gris,Aluminio,1919,35.8x22.2x2.1 cm,12,Trabajo y estudio,"Core i5 16GB 512GB SSD, Core i5 16GB 512GB SSD"
NOT0038,Notebook Dell Inspiron 15 3520 Core i5 16GB 512GB SSD Negro,notebook,886000,10,"Notebook Dell Inspiron 15 3520 Core i5 16GB 512GB SSD, color negro. Nuevo y original con garantia oficial del fabricante. Ideal para trabajo y estudio.",Dell,Inspiron 15 3520 Core i5 16GB 512GB SSD,Negro,Aluminio,2078,35.5x21.7x1.9 cm,12,Trabajo y estudio,"Core i5 16GB 512GB SSD, Core i5 16GB 512GB SSD"
NOT0039,Notebook Dell Inspiron 15 3520 Core i5 16GB 512GB SSD Plata,notebook,886000,2,"Notebook Dell Inspiron 15 3520 Core i5 16GB 512GB SSD, color plata. Nuevo y original con garantia oficial del fabricante. Ideal para trabajo y estudio.",Dell,Inspiron 15 3520 Core i5 16GB 512GB SSD,Plata,Aluminio,2531,35.0x23.1x2.2 cm,12,Trabajo y estudio,"Core i5 16GB 512GB SSD, Core i5 16GB 512GB SSD"
NOT0040,Notebook Dell Inspiron 15 3520 Ryzen 7 16GB 512GB SSD Gris,notebook,1010500,10,"Notebook Dell Inspiron 15 3520 Ryzen 7 16GB 512GB SSD, color gris. Nuevo y original con garantia oficial del fabricante. Ideal para trabajo y estudio.",Dell,Inspiron 15 3520 Ryzen 7 16GB 512GB SSD,Gris,Aluminio,1701,32.6x23.6x2.0 cm,12,Trabajo y estudio,"Ryzen 7 16GB 512GB SSD, Core i5 16GB 512GB SSD"
NOT0041,Notebook Dell Inspiron 15 3520 Ryzen 7 16GB 512GB SSD Negro,notebook,1010500,12,"Notebook Dell Inspiron 15 3520 Ryzen 7 16GB 512GB SSD, color negro. Nuevo y original con garantia oficial del fabricante. Ideal para trabajo y estudio.",Dell,Inspiron 15 3520 Ryzen 7 16GB 512GB SSD,Negro,Aluminio,1686,32.7x24.3x2.1 cm,12,Trabajo y estudio,"Ryzen 7 16GB 512GB SSD, Core i5 16GB 512GB SSD"
NOT0042,Notebook Dell Inspiron 15 3520 Ryzen 7 16GB 512GB SSD Plata,notebook,1010500,19,"Notebook Dell Inspiron 15 3520 Ryzen 7 16GB 512GB SSD, color plata. Nuevo y original con garantia oficial del fabricante. Ideal para trabajo y estudio.",Dell,Inspiron 15 3520 Ryzen 7 16GB 512GB SSD,Plata,Aluminio,1610,33.6x21.6x1.9 cm,12,Trabajo y estudio,"Ryzen 7 16GB 512GB SSD, Core i5 16GB 512GB SSD"
NOT0043,Notebook Dell Inspiron 15 3520 Core i7 16GB 1TB SSD Gris,notebook,1110500,0,"Notebook Dell Inspiron 15 3520 Core i7 16GB 1TB SSD, color gris. Nuevo y original con garantia oficial del fabricante. Ideal para trabajo y estudio.",Dell,Inspiron 15 3520 Core i7 16GB 1TB SSD,Gris,Aluminio,2211,37.4x25.6x2.2 cm,12,Trabajo y estudio,"Core i7 16GB 1TB SSD, Core i5 16GB 512GB SSD"
NOT0044,Notebook Dell Inspiron 15 3520 Core i7 16GB 1TB SSD Negro,notebook,1110500,17,"Notebook Dell Inspiron 15 3520 Core i7 16GB 1TB SSD, color negro. Nuevo y original con garantia oficial del fabricante. Ideal para trabajo y estudio.",Dell,Inspiron 15 3520 Core i7 16GB 1TB SSD,Negro,Aluminio,1974,39.2x23.0x1.9 cm,12,Trabajo y estudio,"Core i7 16GB 1TB SSD, Core i5 16GB 512GB SSD"
NOT0045,Notebook Dell Inspiron 15 3520 Core i7 16GB 1TB SSD Plata,notebook,1110500,16,"Notebook Dell Inspiron 15 3520 Core i7 16GB 1TB SSD, color plata. Nuevo y original con garantia oficial del fabricante. Ideal para trabajo y estudio.",Dell,Inspiron 15 3520 Core i7 16GB 1TB SSD,Plata,Aluminio,1714,39.2x25.3x2.0 cm,12,Trabajo y estudio,"Core i7 16GB 1TB SSD, Core i5 16GB 512GB SSD"
NOT0046,Notebook Asus Vivobook 15 Core i5 16GB 512GB SSD Gris,notebook,808000,0,"Notebook Asus Vivobook 15 Core i5 16GB 512GB SSD, color gris. Nuevo y original con garantia oficial del fabricante. Ideal para trabajo y estudio.",Asus,Vivobook 15 Core i5 16GB 512GB SSD,Gris,Aluminio,2364,39.1x25.9x2.1 cm,12,Trabajo y estudio,"Core i5 16GB 512GB SSD, Core i5 16GB 512GB SSD"
NOT0047,Notebook Asus Vivobook 15 Core i5 16GB 512GB SSD Negro,notebook,808000,0,"Notebook Asus Vivobook 15 Core i5 16GB 512GB SSD, color negro. Nuevo y original con garantia oficial del fabricante. Ideal para trabajo y estudio.",Asus,Vivobook 15 Core i5 16GB 512GB SSD,Negro,Aluminio,2526,33.9x22.9x2.2 cm,12,Trabajo y estudio,"Core i5 16GB 512GB SSD, Core i5 16GB 512GB SSD"
NOT0048,Notebook Asus Vivobook 15 Core i5 16GB 512GB SSD Plata,notebook,808000,6,"Notebook Asus Vivobook 15 Core i5 16GB 512GB SSD, color plata. Nuevo y original con garantia oficial del fabricante. Ideal para trabajo y estudio.",Asus,Vivobook 15 Core i5 16GB 512GB SSD,Plata,Aluminio,2588,38.8x22.7x2.0 cm,12,Trabajo y estudio,"Core i5 16GB 512GB SSD, Core i5 16GB 512GB SSD"
NOT0049,Notebook Asus Vivobook 15 Ryzen 7 16GB 512GB SSD Gris,notebook,950500,23,"Notebook Asus Vivobook 15 Ryzen 7 16GB 512GB SSD, color gris. Nuevo y original con garantia oficial del fabricante. Ideal para trabajo y estudio.",Asus,Vivobook 15 Ryzen 7 16GB 512GB SSD,Gris,Aluminio,1818,37.1x23.3x1.9 cm,12,Trabajo y estudio,"Ryzen 7 16GB 512GB SSD, Core i5 16GB 512GB SSD"
NOT0050,Notebook Asus Vivobook 15 Ryzen 7 16GB 512GB SSD Negro,notebook,950500,15,"Notebook Asus Vivobook 15 Ryzen 7 16GB 512GB SSD, color negro. Nuevo y original con garantia oficial del fabricante. Ideal para trabajo y estudio.",Asus,Vivobook 15 Ryzen 7 16GB 512GB SSD,Negro,Aluminio,2026,37.7x22.4x2.0 cm,12,Trabajo y estudio,"Ryzen 7 16GB 512GB SSD, Core i5 16GB 512GB SSD"
NOT0051,Notebook Asus Vivobook 15 Ryzen 7 16GB 512GB SSD Plata,notebook,950500,19,"Notebook Asus Vivobook 15 Ryzen 7 16GB 512GB SSD, color plata. Nuevo y original con garantia oficial del fabricante. Ideal para trabajo y estudio.",Asus,Vivobook 15 Ryzen 7 16GB 512GB SSD,Plata,Aluminio,2539,34.8x24.7x2.1 cm,12,Trabajo y estudio,"Ryzen 7 16GB 512GB SSD, Core i5 16GB 512GB SSD"
NOT0052,Notebook Asus Vivobook 15 Core i7 16GB 1TB SSD Gris,notebook,1052000,10,"Notebook Asus Vivobook 15 Core i7 16GB 1TB SSD, color gris. Nuevo y original con garantia oficial del fabricante. Ideal para trabajo y estudio.",Asus,Vivobook 15 Core i7 16GB 1TB SSD,Gris,Aluminio,2007,38.4x24.6x2.1 cm,12,Trabajo y estudio,"Core i7 16GB 1TB SSD, Core i5 16GB 512GB SSD"
NOT0053,Notebook Asus Vivobook 15 Core i7 16GB 1TB SSD Negro,notebook,1052000,24,"Notebook Asus Vivobook 15 Core i7 16GB 1TB SSD, color negro. Nuevo y original con garantia oficial del fabricante. Ideal para trabajo y estudio.",Asus,Vivobook 15 Core i7 16GB 1TB SSD,Negro,Aluminio,1887,36.2x22.4x1.9 cm,12,Trabajo y estudio,"Core i7 16GB 1TB SSD, Core i5 16GB 512GB SSD"
NOT0054,Notebook Asus Vivobook 15 Core i7 16GB 1TB SSD Plata,notebook,1052000,9,"Notebook Asus Vivobook 15 Core i7 16GB 1TB SSD, color plata. Nuevo y original con garantia oficial del fabricante. Ideal para trabajo y estudio.",Asus,Vivobook 15 Core i7 16GB 1TB SSD,Plata,Aluminio,1708,37.6x22.1x2.2 cm,12,Trabajo y estudio,"Core i7 16GB 1TB SSD, Core i5 16GB 512GB SSD"
NOT0055,Notebook Asus TUF Gaming F15 Core i5 16GB 512GB SSD Gris,notebook,1616000,5,"Notebook Asus TUF Gaming F15 Core i5 16GB 512GB SSD, color gris. Nuevo y original con garantia oficial del fabricante. Ideal para trabajo y estudio.",Asus,TUF Gaming F15 Core i5 16GB 512GB SSD,Gris,Aluminio,1901,38.1x25.1x2.0 cm,12,Trabajo y estudio,"Core i5 16GB 512GB SSD, Core i5 16GB 512GB SSD"
NOT0056,Notebook Asus TUF Gaming F15 Core i5 16GB 512GB SSD Negro,notebook,1616000,4,"Notebook Asus TUF Gaming F15 Core i5 16GB 512GB SSD, color negro. Nuevo y original con garantia oficial del fabricante. Ideal para trabajo y estudio.",Asus,TUF Gaming F15 Core i5 16GB 512GB SSD,Negro,Aluminio,1569,33.2x22.6x2.0 cm,12,Trabajo y estudio,"Core i5 16GB 512GB SSD, Core i5 16GB 512GB SSD"
NOT0057,Notebook Asus TUF Gaming F15 Core i5 16GB 512GB SSD Plata,notebook,1616000,1,"Notebook Asus TUF Gaming F15 Core i5 16GB 512GB SSD, color plata. Nuevo y original con garantia oficial del fabricante. Ideal para trabajo y estudio.",Asus,TUF Gaming F15 Core i5 16GB 512GB SSD,Plata,Aluminio,2106,38.1x24.9x2.0 cm,12,Trabajo y estudio,"Core i5 16GB 512GB SSD, Core i5 16GB 512GB SSD"
NOT0058,Notebook Asus TUF Gaming F15 Ryzen 7 16GB 512GB SSD Gris,notebook,1959500,5,"Notebook Asus TUF Gaming F15 Ryzen 7 16GB 512GB SSD, color gris. Nuevo y original con garantia oficial del fabricante. Ideal para trabajo y estudio.",Asus,TUF Gaming F15 Ryzen 7 16GB 512GB SSD,Gris,Aluminio,2380,37.7x21.6x1.9 cm,12,Trabajo y estudio,"Ryzen 7 16GB 512GB SSD, Core i5 16GB 512GB SSD"
NOT0059,Notebook Asus TUF Gaming F15 Ryzen 7 16GB 512GB SSD Negro,notebook,1959500,23,"Notebook Asus TUF Gaming F15 Ryzen 7 16GB 512GB SSD, color negro. Nuevo y original con garantia oficial del fabricante. Ideal para trabajo y estudio.",Asus,TUF Gaming F15 Ryzen 7 16GB 512GB SSD,Negro,Aluminio,1968,37.8x23.6x1.9 cm,12,Trabajo y estudio,"Ryzen 7 16GB 512GB SSD, Core i5 16GB 512GB SSD"
NOT0060,Notebook Asus TUF Gaming F15 Ryzen 7 16GB 512GB SSD Plata,notebook,1959500,22,"Notebook Asus TUF Gaming F15 Ryzen 7 16GB 512GB SSD, color plata. Nuevo y original con garantia oficial del fabricante. Ideal para trabajo y estudio.",Asus,TUF Gaming F15 Ryzen 7 16GB 512GB SSD,Plata,Aluminio,1700,33.3x23.7x1.9 cm,12,Trabajo y estudio,"Ryzen 7 16GB 512GB SSD, Core i5 16GB 512GB SSD"
NOT0061,Notebook Asus TUF Gaming F15 Core i7 16GB 1TB SSD Gris,notebook,2355000,8,"Notebook Asus TUF Gaming F15 Core i7 16GB 1TB SSD, color gris. Nuevo y original con garantia oficial del fabricante. Ideal para trabajo y estudio.",Asus,TUF Gaming F15 Core i7 16GB 1TB SSD,Gris,Aluminio,2367,37.5x24.6x1.9 cm,12,Trabajo y estudio,"Core i7 16GB 1TB SSD, Core i5 16GB 512GB SSD"
NOT0062,Notebook Asus TUF Gaming F15 Core i7 16GB 1TB SSD Negro,notebook,2355000,16,"Notebook Asus TUF Gaming F15 Core i7 16GB 1TB SSD, color negro. Nuevo y original con garantia oficial del fabricante. Ideal para trabajo y estudio.",Asus,TUF Gaming F15 Core i7 16GB 1TB SSD,Negro,Aluminio,1874,36.9x23.6x2.1 cm,12,Trabajo y estudio,"Core i7 16GB 1TB SSD, Core i5 16GB 512GB SSD"
NOT0063,Notebook Asus TUF Gaming F15 Core i7 16GB 1TB SSD Plata,notebook,2355000,21,"Notebook Asus TUF Gaming F15 Core i7 16GB 1TB SSD, color plata. Nuevo y original con garantia oficial del fabricante. Ideal para trabajo y estudio.",Asus,TUF Gaming F15 Core i7 16GB 1TB SSD,Plata,Aluminio,1717,32.5x25.6x2.2 cm,12,Trabajo y estudio,"Core i7 16GB 1TB SSD, Core i5 16GB 512GB SSD"
NOT0064,Notebook Acer Aspire 5 Core i5 16GB 512GB SSD Gris,notebook,732500,18,"Notebook Acer Aspire 5 Core i5 16GB 512GB SSD, color gris. Nuevo y original con garantia oficial del fabricante. Ideal para trabajo y estudio.",Acer,Aspire 5 Core i5 16GB 512GB SSD,Gris,Aluminio,2213,37.6x26.2x1.9 cm,12,Trabajo y estudio,"Core i5 16GB 512GB SSD, Core i5 16GB 512GB SSD"
NOT0065,Notebook Acer Aspire 5 Core i5 16GB 512GB SSD Negro,notebook,732500,4,"Notebook Acer Aspire 5 Core i5 16GB 512GB SSD, color negro. Nuevo y original con garantia oficial del fabricante. Ideal para trabajo y estudio.",Acer,Aspire 5 Core i5 16GB 512GB SSD,Negro,Aluminio,1532,35.7x22.6x2.0 cm,12,Trabajo y estudio,"Core i5 16GB 512GB SSD, Core i5 16GB 512GB SSD"
NOT0066,Notebook Acer Aspire 5 Core i5 16GB 512GB SSD Plata,notebook,732500,21,"Notebook Acer Aspire 5 Core i5 16GB 512GB SSD, color plata. Nuevo y original con garantia oficial del fabricante. Ideal para trabajo y estudio.",Acer,Aspire 5 Core i5 16GB 512GB SSD,Plata,Aluminio,2435,35.1x23.2x2.1 cm,12,Trabajo y estudio,"Core i5 16GB 512GB SSD, Core i5 16GB 512GB SSD"
NOT0067,Notebook Acer Aspire 5 Ryzen 7 16GB 512GB SSD Gris,notebook,880000,22,"Notebook Acer Aspire 5 Ryzen 7 16GB 512GB SSD, color gris. Nuevo y original con garantia oficial del fabricante. Ideal para trabajo y estudio.",Acer,Aspire 5 Ryzen 7 16GB 512GB SSD,Gris,Aluminio,2228,36.1x26.1x2.1 cm,12,Trabajo y estudio,"Ryzen 7 16GB 512GB SSD, Core i5 16GB 512GB SSD"
NOT0068,Notebook Acer Aspire 5 Ryzen 7 16GB 512GB SSD Negro,notebook,880000,0,"Notebook Acer Aspire 5 Ryzen 7 16GB 512GB SSD, color negro. Nuevo y original con garantia oficial del fabricante. Ideal para trabajo y estudio.",Acer,Aspire 5 Ryzen 7 16GB 512GB SSD,Negro,Aluminio,2357,34.4x23.5x1.8 cm,12,Trabajo y estudio,"Ryzen 7 16GB 512GB SSD, Core i5 16GB 512GB SSD"
NOT0069,Notebook Acer Aspire 5 Ryzen 7 16GB 512GB SSD Plata,notebook,880000,14,"Notebook Acer Aspire 5 Ryzen 7 16GB 512GB SSD, color plata. Nuevo y original con garantia oficial del fabricante. Ideal para trabajo y estudio.",Acer,Aspire 5 Ryzen 7 16GB 512GB SSD,Plata,Aluminio,2121,37.3x24.4x1.8 cm,12,Trabajo y estudio,"Ryzen 7 16GB 512GB SSD, Core i5 16GB 512GB SSD"
NOT0070,Notebook Acer Aspire 5 Core i7 16GB 1TB SSD Gris,notebook,1069000,17,"Notebook Acer Aspire 5 Core i7 16GB 1TB SSD, color gris. Nuevo y original con garantia oficial del fabricante. Ideal para trabajo y estudio.",Acer,Aspire 5 Core i7 16GB 1TB SSD,Gris,Aluminio,1836,39.6x26.2x2.0 cm,12,Trabajo y estudio,"Core i7 16GB 1TB SSD, Core i5 16GB 512GB SSD"
NOT0071,Notebook Acer Aspire 5 Core i7 16GB 1TB SSD Negro,notebook,1069000,5,"Notebook Acer Aspire 5 Core i7 16GB 1TB SSD, color negro. Nuevo y original con garantia oficial del fabricante. Ideal para trabajo y estudio.",Acer,Aspire 5 Core i7 16GB 1TB SSD,Negro,Aluminio,1962,32.9x25.4x1.9 cm,12,Trabajo y estudio,"Core i7 16GB 1TB SSD, Core i5 16GB 512GB SSD"
NOT0072,Notebook Acer Aspire 5 Core i7 16GB 1TB SSD Plata,notebook,1069000,5,"Notebook Acer Aspire 5 Core i7 16GB 1TB SSD, color plata. Nuevo y original con garantia oficial del fabricante. Ideal para trabajo y estudio.",Acer,Aspire 5 Core i7 16GB 1TB SSD,Plata,Aluminio,2458,37.0x25.5x2.1 cm,12,Trabajo y estudio,"Core i7 16GB 1TB SSD, Core i5 16GB 512GB SSD"
NOT0073,Notebook Acer Nitro 5 Core i5 16GB 512GB SSD Gris,notebook,1610500,25,"Notebook Acer Nitro 5 Core i5 16GB 512GB SSD, color gris. Nuevo y original con garantia oficial del fabricante. Ideal para trabajo y estudio.",Acer,Nitro 5 Core i5 16GB 512GB SSD,Gris,Aluminio,1971,33.3x25.6x1.9 cm,12,Trabajo y estudio,"Core i5 16GB 512GB SSD, Core i5 16GB 512GB SSD"
NOT0074,Notebook Acer Nitro 5 Core i5 16GB 512GB SSD Negro,notebook,1610500,9,"Notebook Acer Nitro 5 Core i5 16GB 512GB SSD, color negro. Nuevo y original con garantia oficial del fabricante. Ideal para trabajo y estudio.",Acer,Nitro 5 Core i5 16GB 512GB SSD,Negro,Aluminio,2486,37.3x26.3x2.1 cm,12,Trabajo y estudio,"Core i5 16GB 512GB SSD, Core i5 16GB 512GB SSD"
NOT0075,Notebook Acer Nitro 5 Core i5 16GB 512GB SSD Plata,notebook,1610500,1,"Notebook Acer Nitro 5 Core i5 16GB 512GB SSD, color plata. Nuevo y original con garantia oficial del fabricante. Ideal para trabajo y estudio.",Acer,Nitro 5 Core i5 16GB 512GB SSD,Plata,Aluminio,2156,38.2x23.3x2.1 cm,12,Trabajo y estudio,"Core i5 16GB 512GB SSD, Core i5 16GB 512GB SSD"
NOT0076,Notebook Acer Nitro 5 Ryzen 7 16GB 512GB SSD Gris,notebook,1808000,14,"Notebook Acer Nitro 5 Ryzen 7 16GB 512GB SSD, color gris. Nuevo y original con garantia oficial del fabricante. Ideal para trabajo y estudio.",Acer,Nitro 5 Ryzen 7 16GB 512GB SSD,Gris,Aluminio,2120,33.0x25.9x1.9 cm,12,Trabajo y estudio,"Ryzen 7 16GB 512GB SSD, Core i5 16GB 512GB SSD"
NOT0077,Notebook Acer Nitro 5 Ryzen 7 16GB 512GB SSD Negro,notebook,1808000,0,"Notebook Acer Nitro 5 Ryzen 7 16GB 512GB SSD, color negro. Nuevo y original con garantia oficial del fabricante. Ideal para trabajo y estudio.",Acer,Nitro 5 Ryzen 7 16GB 512GB SSD,Negro,Aluminio,1787,38.4x25.9x2.1 cm,12,Trabajo y estudio,"Ryzen 7 16GB 512GB SSD, Core i5 16GB 512GB SSD"
NOT0078,Notebook Acer Nitro 5 Ryzen 7 16GB 512GB SSD Plata,notebook,1808000,17,"Notebook Acer Nitro 5 Ryzen 7 16GB 512GB SSD, color plata. Nuevo y original con garantia oficial del fabricante. Ideal para trabajo y estudio.",Acer,Nitro 5 Ryzen 7 16GB 512GB SSD,Plata,Aluminio,1647,37.0x21.7x1.8 cm,12,Trabajo y estudio,"Ryzen 7 16GB 512GB SSD, Core i5 16GB 512GB SSD"
NOT0079,Notebook Acer Nitro 5 Core i7 16GB 1TB SSD Gris,notebook,2120000,9,"Notebook Acer Nitro 5 Core i7 16GB 1TB SSD, color gris. Nuevo y original con garantia oficial del fabricante. Ideal para trabajo y estudio.",Acer,Nitro 5 Core i7 16GB 1TB SSD,Gris,Aluminio,2425,36.6x25.7x1.9 cm,12,Trabajo y estudio,"Core i7 16GB 1TB SSD, Core i5 16GB 512GB SSD"
NOT0080,Notebook Acer Nitro 5 Core i7 16GB 1TB SSD Negro,notebook,2120000,12,"Notebook Acer Nitro 5 Core i7 16GB 1TB SSD, color negro. Nuevo y original con garantia oficial del fabricante. Ideal para trabajo y estudio.",Acer,Nitro 5 Core i7 16GB 1TB SSD,Negro,Aluminio,1685,33.9x23.5x2.0 cm,12,Trabajo y estudio,"Core i7 16GB 1TB SSD, Core i5 16GB 512GB SSD"
NOT0081,Notebook Acer Nitro 5 Core i7 16GB 1TB SSD Plata,notebook,2120000,22,"Notebook Acer Nitro 5 Core i7 16GB 1TB SSD, color plata. Nuevo y original con garantia oficial del fabricante. Ideal para trabajo y estudio.",Acer,Nitro 5 Core i7 16GB 1TB SSD,Plata,Aluminio,2512,36.3x24.7x1.9 cm,12,Trabajo y estudio,"Core i7 16GB 1TB SSD, Core i5 16GB 512GB SSD"
NOT0082,Notebook Lenovo IdeaPad Slim 5 Core i5 16GB 512GB SSD Gris,notebook,1008500,0,"Notebook Lenovo IdeaPad Slim 5 Core i5 16GB 512GB SSD, color gris. Nuevo y original con garantia oficial del fabricante. Ideal para trabajo y estudio.",Lenovo,IdeaPad Slim 5 Core i5 16GB 512GB SSD,Gris,Aluminio,1742,38.4x24.8x1.8 cm,12,Trabajo y estudio,"Core i5 16GB 512GB SSD, Core i5 16GB 512GB SSD"
NOT0083,Notebook Lenovo IdeaPad Slim 5 Core i5 16GB 512GB SSD Negro,notebook,1008500,9,"Notebook Lenovo IdeaPad Slim 5 Core i5 16GB 512GB SSD, color negro. Nuevo y original con garantia oficial del fabricante. Ideal para trabajo y estudio.",Lenovo,IdeaPad Slim 5 Core i5 16GB 512GB SSD,Negro,Aluminio,2491,38.4x23.9x2.0 cm,12,Trabajo y estudio,"Core i5 16GB 512GB SSD, Core i5 16GB 512GB SSD"
NOT0084,Notebook Lenovo IdeaPad Slim 5 Core i5 16GB 512GB SSD Plata,notebook,1008500,15,"Notebook Lenovo IdeaPad Slim 5 Core i5 16GB 512GB SSD, color plata. Nuevo y original con garantia oficial del fabricante. Ideal para trabajo y estudio.",Lenovo,IdeaPad Slim 5 Core i5 16GB 512GB SSD,Plata,Aluminio,1513,37.4x22.8x1.9 cm,12,Trabajo y estudio,"Core i5 16GB 512GB SSD, Core i5 16GB 512GB SSD"
NOT0085,Notebook Lenovo IdeaPad Slim 5 Ryzen 7 16GB 512GB SSD Gris,notebook,1128500,11,"Notebook Lenovo IdeaPad Slim 5 Ryzen 7 16GB 512GB SSD, color gris. Nuevo y original con garantia oficial del fabricante. Ideal para trabajo y estudio.",Lenovo,IdeaPad Slim 5 Ryzen 7 16GB 512GB SSD,Gris,Aluminio,2267,36.5x24.8x2.1 cm,12,Trabajo y estudio,"Ryzen 7 16GB 512GB SSD, Core i5 16GB 512GB SSD"
NOT0086,Notebook Lenovo IdeaPad Slim 5 Ryzen 7 16GB 512GB SSD Negro,notebook,1128500,14,"Notebook Lenovo IdeaPad Slim 5 Ryzen 7 16GB 512GB SSD, color negro. Nuevo y original con garantia oficial del fabricante. Ideal para trabajo y estudio.",Lenovo,IdeaPad Slim 5 Ryzen 7 16GB 512GB SSD,Negro,Aluminio,1558,39.3x22.0x2.1 cm,12,Trabajo y estudio,"Ryzen 7 16GB 512GB SSD, Core i5 16GB 512GB SSD"
