marca,modelo,categoria,bateria,retroiluminacion,bluetooth,resistencia_agua,conexion,thunderbolt,puertos,tactil,hz,ram_ampliable,lector_huella,lector_tarjetas,resolucion,panel,ram,procesador,formato,potencia,camara,wifi
Asus,TUF RTX 4080 Super,placa de video,,,,,,,,,,,,,,,,,,,,
Gigabyte,Eagle RTX 4060,placa de video,,,,,,,,,,,,,,,,,,,,
Gigabyte,Gaming OC RTX 4060 Ti,placa de video,,,,,,,,,,,,,,,,,,,,
Gigabyte,Gaming OC RTX 4070 Ti Super,placa de video,,,,,,,,,,,,,,,,,,,,
MSI,Gaming X RTX 4070 Ti Super,placa de video,,,,,,,,,,,,,,,,,,,,
MSI,Gaming X RX 7600,placa de video,,,,,,,,,,,,,,,,,,,,
MSI,Ventus 2X RTX 4070 Super,placa de video,,,,,,,,,,,,,,,,,,,,
PowerColor,Hellhound RX 7800 XT,placa de video,,,,,,,,,,,,,,,,,,,,
PowerColor,Red Devil RX 7900 XT,placa de video,,,,,,,,,,,,,,,,,,,,
Sapphire,Nitro+ RX 7800 XT,placa de video,,,,,,,,,,,,,,,,,,,,
Sapphire,Pulse RX 7700 XT,placa de video,,,,,,,,,,,,,,,,,,,,
XFX,Speedster RX 7700 XT,placa de video,,,,,,,,,,,,,,,,,,,,
Zotac,Trinity RTX 4070,placa de video,,,,,,,,,,,,,,,,,,,,
Zotac,Twin Edge RTX 4060 Ti,placa de video,,,,,,,,,,,,,,,,,,,,
AMD,Ryzen 5 5500,procesador,,,,,,,,,,,,,,,,,,,,
AMD,Ryzen 5 5600,procesador,,,,,,,,,,,,,,,,,,,,
AMD,Ryzen 5 5600X,procesador,,,,,,,,,,,,,,,,,,,,
AMD,Ryzen 5 7500F,procesador,,,,,,,,,,,,,,,,,,,,
AMD,Ryzen 5 7600,procesador,,,,,,,,,,,,,,,,,,,,
AMD,Ryzen 5 8400F,procesador,,,,,,,,,,,,,,,,,,,,
AMD,Ryzen 7 5800X3D,procesador,,,,,,,,,,,,,,,,,,,,
AMD,Ryzen 7 7700X,procesador,,,,,,,,,,,,,,,,,,,,
AMD,Ryzen 7 7800X3D,procesador,,,,,,,,,,,,,,,,,,,,
AMD,Ryzen 9 7900X,procesador,,,,,,,,,,,,,,,,,,,,
Intel,Core i3-12100F,procesador,,,,,,,,,,,,,,,,,,,,
Intel,Core i3-14100F,procesador,,,,,,,,,,,,,,,,,,,,
Intel,Core i5-12400F,procesador,,,,,,,,,,,,,,,,,,,,
Intel,Core i5-13400F,procesador,,,,,,,,,,,,,,,,,,,,
Intel,Core i5-13600KF,procesador,,,,,,,,,,,,,,,,,,,,
Intel,Core i5-14600KF,procesador,,,,,,,,,,,,,,,,,,,,
Intel,Core i7-13700KF,procesador,,,,,,,,,,,,,,,,,,,,
Intel,Core i7-14700KF,procesador,,,,,,,,,,,,,,,,,,,,
Intel,Core i9-14900K,procesador,,,,,,,,,,,,,,,,,,,,
Mercusys,Halo H30G,router,,,,,,,,,,,,,,,,,,,,
Mercusys,MR70X,router,,,,,,,,,,,,,,,,,,,,
TP-Link,Archer AX23,router,,,,,,,,,,,,,,,,,,,,
TP-Link,Archer AX55,router,,,,,,,,,,,,,,,,,,,,
TP-Link,Archer AX73,router,,,,,,,,,,,,,,,,,,,,
TP-Link,Archer C6,router,,,,,,,,,,,,,,,,,,,,
TP-Link,Deco M4 Mesh,router,,,,,,,,,,,,,,,,,,,,
TP-Link,Deco X50 Mesh,router,,,,,,,,,,,,,,,,,,,,
Tenda,AC10,router,,,,,,,,,,,,,,,,,,,,
Tenda,AC8,router,,,,,,,,,,,,,,,,,,,,
Tenda,Nova MW6 Mesh,router,,,,,,,,,,,,,,,,,,,,
Corsair,TC100 Relaxed,silla gamer,,,,,,,,,,,,,,,,,,,,
Cougar,Armor S,silla gamer,,,,,,,,,,,,,,,,,,,,
Cougar,Fusion,silla gamer,,,,,,,,,,,,,,,,,,,,
DT3,Elise,silla gamer,,,,,,,,,,,,,,,,,,,,
Gamemax,GCR07,silla gamer,,,,,,,,,,,,,,,,,,,,
Gamemax,GCR08,silla gamer,,,,,,,,,,,,,,,,,,,,
Noblechairs,Epic,silla gamer,,,,,,,,,,,,,,,,,,,,
Noblechairs,Hero,silla gamer,,,,,,,,,,,,,,,,,,,,
ProSeat,Ergo Mesh,silla gamer,,,,,,,,,,,,,,,,,,,,
Redragon,Coeus,silla gamer,,,,,,,,,,,,,,,,,,,,
Redragon,Fishbones,silla gamer,,,,,,,,,,,,,,,,,,,,
Redragon,Gaia,silla gamer,,,,,,,,,,,,,,,,,,,,
Redragon,King of War,silla gamer,,,,,,,,,,,,,,,,,,,,
ADATA,Legend 800 1TB,ssd,,,,,,,,,,,,,,,,,,,,
ADATA,Legend 800 2TB,ssd,,,,,,,,,,,,,,,,,,,,
ADATA,Legend 800 500GB,ssd,,,,,,,,,,,,,,,,,,,,
Crucial,MX500 SATA 1TB,ssd,,,,,,,,,,,,,,,,,,,,
Crucial,MX500 SATA 2TB,ssd,,,,,,,,,,,,,,,,,,,,
Crucial,MX500 SATA 500GB,ssd,,,,,,,,,,,,,,,,,,,,
Crucial,P3 Plus 1TB,ssd,,,,,,,,,,,,,,,,,,,,
Crucial,P3 Plus 2TB,ssd,,,,,,,,,,,,,,,,,,,,
Crucial,P3 Plus 500GB,ssd,,,,,,,,,,,,,,,,,,,,
Crucial,P5 Plus 1TB,ssd,,,,,,,,,,,,,,,,,,,,
Crucial,P5 Plus 2TB,ssd,,,,,,,,,,,,,,,,,,,,
Crucial,P5 Plus 500GB,ssd,,,,,,,,,,,,,,,,,,,,
Crucial,T500 1TB,ssd,,,,,,,,,,,,,,,,,,,,
Crucial,T500 2TB,ssd,,,,,,,,,,,,,,,,,,,,
Crucial,T500 500GB,ssd,,,,,,,,,,,,,,,,,,,,
Kingston,A400 SATA 1TB,ssd,,,,,,,,,,,,,,,,,,,,
Kingston,A400 SATA 2TB,ssd,,,,,,,,,,,,,,,,,,,,
Kingston,A400 SATA 500GB,ssd,,,,,,,,,,,,,,,,,,,,
Kingston,Fury Renegade 1TB,ssd,,,,,,,,,,,,,,,,,,,,
Kingston,Fury Renegade 2TB,ssd,,,,,,,,,,,,,,,,,,,,
Kingston,Fury Renegade 500GB,ssd,,,,,,,,,,,,,,,,,,,,
Kingston,KC3000 1TB,ssd,,,,,,,,,,,,,,,,,,,,
Kingston,KC3000 2TB,ssd,,,,,,,,,,,,,,,,,,,,
Kingston,KC3000 500GB,ssd,,,,,,,,,,,,,,,,,,,,
Kingston,NV2 1TB,ssd,,,,,,,,,,,,,,,,,,,,
Kingston,NV2 2TB,ssd,,,,,,,,,,,,,,,,,,,,
Kingston,NV2 500GB,ssd,,,,,,,,,,,,,,,,,,,,
Lexar,NM620 1TB,ssd,,,,,,,,,,,,,,,,,,,,
Lexar,NM620 2TB,ssd,,,,,,,,,,,,,,,,,,,,
Lexar,NM620 500GB,ssd,,,,,,,,,,,,,,,,,,,,
Samsung,870 EVO SATA 1TB,ssd,,,,,,,,,,,,,,,,,,,,
Samsung,870 EVO SATA 2TB,ssd,,,,,,,,,,,,,,,,,,,,
Samsung,870 EVO SATA 500GB,ssd,,,,,,,,,,,,,,,,,,,,
Samsung,970 EVO Plus 1TB,ssd,,,,,,,,,,,,,,,,,,,,
Samsung,970 EVO Plus 2TB,ssd,,,,,,,,,,,,,,,,,,,,
Samsung,970 EVO Plus 500GB,ssd,,,,,,,,,,,,,,,,,,,,
Samsung,980 1TB,ssd,,,,,,,,,,,,,,,,,,,,
Samsung,980 2TB,ssd,,,,,,,,,,,,,,,,,,,,
Samsung,980 500GB,ssd,,,,,,,,,,,,,,,,,,,,
Samsung,980 PRO 1TB,ssd,,,,,,,,,,,,,,,,,,,,
Samsung,980 PRO 2TB,ssd,,,,,,,,,,,,,,,,,,,,
Samsung,980 PRO 500GB,ssd,,,,,,,,,,,,,,,,,,,,
Samsung,990 PRO 1TB,ssd,,,,,,,,,,,,,,,,,,,,
Samsung,990 PRO 2TB,ssd,,,,,,,,,,,,,,,,,,,,
Samsung,990 PRO 500GB,ssd,,,,,,,,,,,,,,,,,,,,
Seagate,FireCuda 530 1TB,ssd,,,,,,,,,,,,,,,,,,,,
Seagate,FireCuda 530 2TB,ssd,,,,,,,,,,,,,,,,,,,,
Seagate,FireCuda 530 500GB,ssd,,,,,,,,,,,,,,,,,,,,
Western Digital,Black SN770 1TB,ssd,,,,,,,,,,,,,,,,,,,,
Western Digital,Black SN770 2TB,ssd,,,,,,,,,,,,,,,,,,,,
Western Digital,Black SN770 500GB,ssd,,,,,,,,,,,,,,,,,,,,
Western Digital,Black SN850X 1TB,ssd,,,,,,,,,,,,,,,,,,,,
Western Digital,Black SN850X 2TB,ssd,,,,,,,,,,,,,,,,,,,,
Western Digital,Black SN850X 500GB,ssd,,,,,,,,,,,,,,,,,,,,
Western Digital,Blue SN580 1TB,ssd,,,,,,,,,,,,,,,,,,,,
Western Digital,Blue SN580 2TB,ssd,,,,,,,,,,,,,,,,,,,,
Western Digital,Blue SN580 500GB,ssd,,,,,,,,,,,,,,,,,,,,
Western Digital,Green SATA 1TB,ssd,,,,,,,,,,,,,,,,,,,,
Western Digital,Green SATA 2TB,ssd,,,,,,,,,,,,,,,,,,,,
Western Digital,Green SATA 500GB,ssd,,,,,,,,,,,,,,,,,,,,
Lenovo,Tab M10,tablet,,,,,,,,,,,,,,,,,,,,
Lenovo,Tab M11,tablet,,,,,,,,,,,,,,,,,,,,
Lenovo,Tab P11,tablet,,,,,,,,,,,,,,,,,,,,
Samsung,Galaxy Tab A8,tablet,,,,,,,,,,,,,,,,,,,,
Samsung,Galaxy Tab A9,tablet,,,,,,,,,,,,,,,,,,,,
Samsung,Galaxy Tab S6 Lite,tablet,,,,,,,,,,,,,,,,,,,,
Samsung,Galaxy Tab S9 FE,tablet,,,,,,,,,,,,,,,,,,,,
Xiaomi,Pad 6,tablet,,,,,,,,,,,,,,,,,,,,
Xiaomi,Redmi Pad SE,tablet,,,,,,,,,,,,,,,,,,,,
Asus,ROG Strix Scope II,teclado,,,,,,,,,,,,,,,,,,,,
Corsair,K55 RGB Pro,teclado,,,,,,,,,,,,,,,,,,,,
Corsair,K70 RGB Pro,teclado,,,,,,,,,,,,,,,,,,,,
Genius,KB-110X,teclado,,,,,,,,,,,,,,,,,,,,
Genius,Slimstar 130,teclado,,,,,,,,,,,,,,,,,,,,
HyperX,Alloy Core RGB,teclado,,,,,,,,,,,,,,,,,,,,
HyperX,Alloy Origins 60,teclado,,,,,,,,,,,,,,,,,,,,
HyperX,Alloy Origins Core,teclado,,,,,,,,,,,,,,,,,,,,
Keychron,K2,teclado,,,,,,,,,,,,,,,,,,,,
Keychron,V3,teclado,,,,,,,,,,,,,,,,,,,,
Logitech,G213 Prodigy,teclado,,,,,,,,,,,,,,,,,,,,
Logitech,G413 TKL SE,teclado,,,,,,,,,,,,,,,,,,,,
Logitech,G915 TKL,teclado,,,,,,,,,,,,,,,,,,,,
Logitech,K120,teclado,,,,,,,,,,,,,,,,,,,,
Logitech,K380,teclado,,,,,,,,,,,,,,,,,,,,
Logitech,MX Keys S,teclado,,,,,,,,,,,,,,,,,,,,
Razer,BlackWidow V4,teclado,,,,,,,,,,,,,,,,,,,,
Razer,Huntsman Mini,teclado,,,,,,,,,,,,,,,,,,,,
Razer,Huntsman V3 Pro,teclado,,,,,,,,,,,,,,,,,,,,
Razer,Ornata V3,teclado,,,,,,,,,,,,,,,,,,,,
Redragon,K617 Fizz,teclado,,,,,,,,,,,,,,,,,,,,
Redragon,Kumara K552,teclado,,,,,,,,,,,,,,,,,,,,
Redragon,Vara K551,teclado,,,,,,,,,,,,,,,,,,,,
Redragon,Vata K580,teclado,,,,,,,,,,,,,,,,,,,,
AverMedia,PW313,webcam,,,,,,,,,,,,,,,,,,,,
Genius,FaceCam 2000X,webcam,,,,,,,,,,,,,,,,,,,,
Genius,QCam 6000,webcam,,,,,,,,,,,,,,,,,,,,
Logitech,Brio 100,webcam,,,,,,,,,,,,,,,,,,,,
Logitech,C270 HD,webcam,,,,,,,,,,,,,,,,,,,,
Logitech,C920 HD Pro,webcam,,,,,,,,,,,,,,,,,,,,
Logitech,C922 Pro,webcam,,,,,,,,,,,,,,,,,,,,
Logitech,StreamCam,webcam,,,,,,,,,,,,,,,,,,,,
Razer,Kiyo Pro,webcam,,,,,,,,,,,,,,,,,,,,
Razer,Kiyo X,webcam,,,,,,,,,,,,,,,,,,,,
